2.2	2340	779	2448	909	false	true	
3.1	1569	907	1581	919	false	true	
5.6	1530	831	1580	878	false	true	
4.1.2	1533	778	1580	827	false	true	
2.4	1529	724	1589	777	false	true	
5.19.2	1437	932	1445	947	false	true	
4.2.3	1395	973	1408	982	false	true	
8.22.3	1412	924	1422	964	false	true	
4.2.3	1409	904	1428	923	false	true	
3.1	1295	904	1307	916	false	true	
4.1.1	498	771	554	828	false	true	
2.1	489	690	567	768	false	true	
8	1295	917	1306	922	false	true	12 т без пропуска
8	1295	923	1306	929	false	true	6.00 - 22.00
8.1.1	1295	930	1304	936	false	true	250 м
8	1569	920	1581	926	false	true	12 т без пропуска
8	1570	927	1581	932	false	true	6.00 - 22.00
8.1.1	1569	934	1581	939	false	true	250 м
6.9.2	1628	871	1660	894	false	true	М9 Псков М3 Калуга МКАД
5.5	609	911	616	926	false	true	
5.6	1067	927	1075	936	false	true	
3.24	1067	937	1074	943	false	true	10
