2.4	1337	962	1343	969	false	true	
4.1.1	1138	986	1159	1007	false	true	
5.19.2	1124	965	1131	972	false	true	
5.16	1048	957	1056	970	false	true	
5.5	1647	915	1699	971	false	true	
2.2	1501	918	1556	975	false	true	
5.6	1395	973	1418	996	false	true	
5.15.1	1306	984	1319	993	false	true	
2.1	1302	957	1317	972	false	true	
4.1.1	1395	942	1419	966	false	true	
2.4	1392	914	1422	939	false	true	
1.8	1342	969	1357	984	false	true	
2.1	1132	948	1164	978	false	true	
2.1	845	974	854	983	false	true	
6.10.1	1329	979	1367	997	false	true	Марфино
