class	xtl	ytl	xbr	ybr	temporary	occluded	data
3.1	175	952	186	964	false	false	
5.20	132	935	148	952	false	false	
8	2121	864	2191	905	false	false	6:00 - 22:00
8	2120	827	2190	866	false	false	12 т
3.1	2121	759	2186	825	false	false	
5.16	1765	916	1781	946	false	false	
6.9.1	1483	784	1612	860	false	false	Москва М9 Псков МКАД-Север М3 Калуга Внуково МКАД-Юг 200 м
3.1	280	939	292	950	false	false	
6.9.2	1351	931	1383	955	false	true	М3 Калуга Внуково МКАД-Юг
6.9.1	1171	873	1243	907	false	false	Кутузовский пр-т 3-е Кольцо Вяземская ул. Витебская ул. Рябиновская ул. 500 м
